Effective date ,S&P 500 (TR),S&P 500 (Net TR),S&P 500
12/5/2016,4207.57,3795.89,2204.71
12/6/2016,4222.04,3808.91,2212.23
12/7/2016,4278.44,3859.57,2241.35
12/8/2016,4288.1,3868.17,2246.19
12/9/2016,4313.61,3891.17,2259.53
12/12/2016,4308.94,3886.9,2256.96
12/13/2016,4337.86,3912.78,2271.72
12/14/2016,4302.93,3881.2,2253.28
12/15/2016,4319.84,3896.4,2262.03
12/16/2016,4312.4,3889.65,2258.07
12/19/2016,4321.02,3897.4,2262.53
12/20/2016,4337.36,3911.97,2270.76
12/21/2016,4326.85,3902.45,2265.18
12/22/2016,4319.33,3895.52,2260.96
12/23/2016,4325.17,3900.67,2263.79
12/27/2016,4334.93,3909.46,2268.88
12/28/2016,4299.45,3877.27,2249.92
12/29/2016,4298.39,3876.25,2249.26
12/30/2016,4278.66,3858.41,2238.83
1/3/2017,4315.08,3891.22,2257.83
1/4/2017,4340.75,3914.11,2270.75
1/5/2017,4337.45,3911.12,2269
1/6/2017,4354.05,3925.72,2276.98
1/9/2017,4338.62,3911.81,2268.9
1/10/2017,4338.64,3911.82,2268.9
1/11/2017,4351.32,3923.14,2275.32
1/12/2017,4342.09,3914.79,2270.44
1/13/2017,4350.11,3922.02,2274.64
1/17/2017,4337.2,3910.39,2267.89
1/18/2017,4345.57,3917.73,2271.89
1/19/2017,4329.96,3903.64,2263.69
1/20/2017,4344.67,3916.87,2271.31
1/23/2017,4333.1,3906.41,2265.2
1/24/2017,4361.56,3932.06,2280.07
1/25/2017,4396.57,3963.62,2298.37
1/26/2017,4393.43,3960.76,2296.68
1/27/2017,4389.85,3957.48,2294.69
1/30/2017,4363.67,3933.82,2280.9
1/31/2017,4359.81,3930.34,2278.87
2/1/2017,4362.1,3932.14,2279.55
2/2/2017,4364.85,3934.54,2280.85
2/3/2017,4396.95,3963.37,2297.42
2/6/2017,4387.67,3955,2292.56
2/7/2017,4388.87,3956.02,2293.08
2/8/2017,4393.31,3959.65,2294.67
2/9/2017,4419.4,3982.95,2307.87
2/10/2017,4435.42,3997.31,2316.1
2/13/2017,4459.83,4019,2328.25
2/14/2017,4478.98,4035.92,2337.58
2/15/2017,4501.99,4056.47,2349.25
2/16/2017,4498.56,4053.26,2347.22
2/17/2017,4506.2,4060.12,2351.16
2/21/2017,4533.46,4084.68,2365.38
2/22/2017,4528.97,4080.51,2362.82
2/23/2017,4531.39,4082.55,2363.81
2/24/2017,4539.25,4089.34,2367.34
2/27/2017,4544.51,4093.91,2369.75
2/28/2017,4532.93,4083.43,2363.64
3/1/2017,4595.73,4139.79,2395.96
3/2/2017,4569.17,4115.77,2381.92
3/3/2017,4571.6,4117.92,2383.12
3/6/2017,4556.72,4104.49,2375.31
3/7/2017,4543.75,4092.73,2368.39
3/8/2017,4534.68,4084.2,2362.98
3/9/2017,4538.36,4087.5,2364.87
3/10/2017,4553.28,4100.91,2372.6
3/13/2017,4556.44,4103.36,2373.47
3/14/2017,4541.26,4089.63,2365.45
3/15/2017,4579.44,4123.98,2385.26
3/16/2017,4572.16,4117.37,2381.38
3/17/2017,4566.17,4111.97,2378.25
3/20/2017,4557.12,4103.79,2373.47
3/21/2017,4500.98,4053.12,2344.02
3/22/2017,4509.65,4060.88,2348.45
3/23/2017,4504.92,4056.62,2345.96
3/24/2017,4501.11,4053.18,2343.98
3/27/2017,4496.53,4049.06,2341.59
3/28/2017,4529.17,4078.44,2358.57
3/29/2017,4535.01,4083.45,2361.13
3/30/2017,4548.46,4095.52,2368.06
3/31/2017,4538.21,4086.29,2362.72
4/3/2017,4530.98,4079.71,2358.84
4/4/2017,4534.25,4082.46,2360.16
4/5/2017,4520.86,4070.28,2352.95
4/6/2017,4530.93,4078.98,2357.49
4/7/2017,4527.2,4075.63,2355.54
4/10/2017,4530.57,4078.59,2357.16
4/11/2017,4524.71,4073.14,2353.78
4/12/2017,4507.76,4057.87,2344.93
4/13/2017,4477.07,4030.23,2328.95
4/17/2017,4515.65,4064.96,2349.01
4/18/2017,4502.66,4053.23,2342.19
4/19/2017,4495.56,4046.67,2338.17
4/20/2017,4529.65,4077.32,2355.84
4/21/2017,4515.9,4064.95,2348.69
4/24/2017,4564.93,4109.06,2374.15
4/25/2017,4592.74,4134.1,2388.61
4/26/2017,4590.56,4132.12,2387.45
4/27/2017,4593.57,4134.7,2388.77
4/28/2017,4584.82,4126.81,2384.2
5/1/2017,4592.78,4133.97,2388.33
5/2/2017,4598.24,4138.89,2391.17
5/3/2017,4593.32,4134.21,2388.13
5/4/2017,4596.24,4136.77,2389.52
5/5/2017,4615.09,4153.72,2399.29
5/8/2017,4615.73,4154.17,2399.38
5/9/2017,4611.21,4150.04,2396.92
5/10/2017,4618.19,4155.85,2399.63
